flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,568,2840,2869,0.0006102999999981762,0.00041260000000420405,6.0,0.0,0.0,0.3499999999999943,120.05000000000001,0.30000000000000027,0.31999999999999984,1.81093e-19,0.0,1.5,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.009999999999999787,0.0,0.060000000000002274,8.300000000000182,0.0,0.01999999999998181,0.5199999999999818,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,569,2845,2874,0.0005835999999987962,0.0004105999999950427,5.0,0.0,0.0,0.3100000000000023,43.05000000000001,0.10999999999999988,0.52,0.03,0.030000000000000002,0.29999999999998295,0.29999999999998295,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.03000000000000025,0.0,0.25,2.199999999999818,0.0,0.01999999999998181,0.8299999999999272,0.2300000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,570,2850,2879,0.0005187999999947124,0.0004391999999882046,3.0,0.0,0.0,0.060000000000002274,57.559999999999995,0.2899999999999999,1.23,0.03,0.04,0.5999999999999943,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.03000000000000025,0.0,0.10000000000000853,1.900000000000091,0.0,0.0,0.040000000000190994,0.09999999999990905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,571,2855,2884,0.000553899999999885,0.0003678000000064685,4.0,0.0,0.0,0.06999999999999318,93.94,0.72,0.3799999999999999,0.02,0.12,0.700000000000017,0.19999999999998863,0.0,0.0,0.0,1.3645500000000002e-18,0.030000000000001137,0.0,0.08000000000000007,0.0,0.03999999999999204,5.299999999999727,0.0,0.0,0.12999999999988177,0.34999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999997,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,572,2860,2889,0.0006042999999991139,0.00047269999998889034,7.0,0.0,0.0,0.3299999999999841,114.05000000000001,0.29,1.27,1.81093e-19,0.02,0.19999999999998863,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.019999999999999574,0.0,0.019999999999999574,0.010000000000019327,0.1700000000000017,1.599999999999909,0.0,0.03000000000002956,0.05999999999994543,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.400000000000006,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,573,2865,2894,0.0005356000000062977,0.0004853000000082375,1.0,0.0,0.0,0.1699999999999875,91.19,0.14,0.94,0.04,0.04,0.09999999999999432,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.019999999999999574,0.0,0.05999999999999961,0.020000000000010232,0.12000000000000455,1.6000000000003638,0.0,0.029999999999972715,0.07999999999992724,0.01999999999998181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.79999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,574,2870,2899,0.0005784000000019773,0.00045120000000054006,0.0,0.0,0.0,0.37000000000000455,12.850000000000001,0.31000000000000005,0.029999999999999805,0.02,0.02,0.9000000000000057,0.29999999999998295,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.019999999999999574,0.0,0.08999999999999986,0.0,0.23000000000000398,2.700000000000273,0.0,0.009999999999990905,0.4800000000000182,0.9500000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,575,2875,2904,0.0005525000000048408,0.00047819999998921503,2.0,0.0,0.0,0.03999999999999204,104.25,0.07000000000000006,0.27,1.81093e-19,0.02,0.29999999999998295,0.09999999999999432,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.09999999999999964,0.009999999999990905,0.3300000000000125,0.599999999999909,0.0,0.0,0.20000000000004547,0.22000000000002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,576,2880,2909,0.0005341999999970426,0.0005050999999980377,4.0,0.0,0.0,0.1599999999999966,54.39999999999999,0.020000000000000018,1.5699999999999998,0.02,1.0849799999999998e-20,1.0,0.5999999999999943,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.009999999999999787,0.010000000000019327,0.37000000000000455,0.09999999999990905,0.40999999999996817,0.5,0.7400000000000091,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000003,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,577,2885,2914,0.0005655000000004407,0.0003947999999951435,5.0,0.0,0.0,0.060000000000002274,79.91,0.1200000000000001,1.39,1.81093e-19,0.010000000000000002,0.20000000000001705,0.19999999999998863,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.05000000000000071,0.0,0.0,0.010000000000019327,0.1599999999999966,5.099999999999909,0.05000000000001137,0.05000000000001137,0.41000000000008185,0.5899999999999181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999997,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,578,2890,2919,0.0005426000000028353,0.0004385999999954038,4.0,0.0,0.0,0.060000000000002274,68.74000000000001,0.06000000000000005,1.14,0.02,0.04,0.0,0.09999999999999432,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.08000000000000007,0.009999999999990905,0.20000000000000284,6.900000000000091,0.0,0.009999999999990905,0.07999999999992724,0.20000000000004547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,579,2895,2924,0.0005044999999981314,0.0004442999999980657,3.0,0.0,0.0,0.03999999999999204,64.42,0.030000000000000027,0.44000000000000017,0.03,0.05,0.09999999999999432,0.20000000000001705,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.030000000000001137,0.0,0.0,0.0,0.3200000000000074,4.199999999999818,0.05000000000001137,0.060000000000002274,0.4899999999997817,1.0299999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000004,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,580,2900,2929,0.0006045000000014511,0.0004500000000007276,1.0,0.0,0.0,0.1699999999999875,35.15,0.10000000000000003,0.26,0.03,0.009999999999999998,0.09999999999999432,0.19999999999998863,0.0,0.0,0.0,1.3645500000000002e-18,0.019999999999999574,0.0,0.009999999999999787,0.009999999999990905,0.10000000000000853,8.099999999999909,0.36000000000001364,0.36000000000001364,0.8700000000001182,0.029999999999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.599999999999994,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,581,2905,2934,0.0005853999999985149,0.00044050000001050194,2.0,0.0,0.20000000000000018,0.28999999999999204,30.369999999999976,0.05999999999999997,0.6,0.03,0.03,0.5999999999999943,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.04999999999999716,0.0,0.03000000000000025,0.010000000000019327,0.3299999999999983,2.699999999999818,0.0,0.05000000000001137,0.009999999999990905,0.5500000000001819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000011,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,582,2910,2939,0.0005777000000009025,0.00038440000000150576,1.0,0.0,0.0,0.12000000000000455,0.3399999999999963,0.25,0.08999999999999997,0.03,0.02,0.20000000000001705,0.09999999999999432,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.019999999999999574,0.0,0.0600000000000005,0.0,0.03999999999999204,3.900000000000091,0.0,0.029999999999972715,0.7400000000000091,0.36000000000012733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,583,2915,2944,0.0005777000000009025,0.00042820000000176606,3.0,0.0,0.0,0.25,54.099999999999994,0.34999999999999987,1.24,0.02,0.03,0.5,0.09999999999999432,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.009999999999999787,0.0,0.029999999999986926,0.7000000000002728,0.0,0.029999999999972715,0.5,0.290000000000191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.599999999999994,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,584,2920,2949,0.0005625000000009095,0.00044920000000558957,1.0,0.0,0.0,0.10999999999998522,65.98,0.10999999999999999,0.37000000000000005,0.02,0.04,0.0,0.09999999999999432,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.009999999999999787,0.009999999999990905,0.3200000000000074,8.699999999999818,0.0,0.009999999999990905,0.5299999999999727,0.900000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,585,2925,2954,0.0005471999999997479,0.00036250000000848104,6.0,0.0,0.0,0.21000000000000796,75.93,0.11999999999999988,0.75,1.81093e-19,0.039999999999999994,0.30000000000001137,0.20000000000001705,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.06999999999999673,0.0,0.09999999999999964,0.009999999999990905,0.09999999999999432,0.1999999999998181,0.0,0.0,0.6299999999998818,0.6100000000001273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.099999999999994,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,586,2930,2959,0.0006052000000025259,0.0004521999999980153,7.0,0.0,0.0,0.22999999999998977,65.82999999999998,0.5699999999999998,0.54,0.01,0.04,0.20000000000001705,0.20000000000001705,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.05000000000000071,0.0,0.10000000000000053,0.0,0.2600000000000051,2.199999999999818,0.0,0.010000000000047748,0.06999999999993634,0.049999999999954525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,587,2935,2964,0.0005363000000002671,0.000476700000007213,1.0,0.0,0.0,0.29000000000002046,43.620000000000005,0.06,0.65,0.01,0.08,0.29999999999998295,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.030000000000001137,0.0,0.009999999999999787,0.030000000000001137,0.22000000000001307,3.5,0.0,0.040000000000020464,0.7400000000000091,0.3300000000001546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900000000000006,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,588,2940,2969,0.0005561000000042782,0.0004045000000019172,2.0,0.0,0.0,0.12000000000000455,29.61,0.30000000000000004,0.77,0.0,0.020000000000000004,0.29999999999998295,0.5,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.05000000000000071,0.0,0.05000000000000071,0.009999999999990905,0.18999999999999773,9.399999999999636,0.0,0.040000000000020464,0.30999999999994543,0.4800000000000182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,589,2945,2974,0.0005416999999994232,0.0005298000000095726,3.0,0.0,0.0,0.18000000000000682,35.2,0.18000000000000016,0.040000000000000924,0.01,0.0,2.700000000000017,1.700000000000017,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.07000000000000028,0.0,0.040000000000000036,0.010000000000019327,0.2599999999999909,2.099999999999909,0.009999999999990905,0.0,1.4400000000000546,0.2699999999999818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000057,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,590,2950,2979,0.00043730000000152813,0.0006212999999917201,1.0,0.0,0.0,0.18000000000000682,72.61,0.28,2.8599999999999994,0.04,0.0,2.3999999999999773,0.9000000000000057,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.07000000000000028,0.0,0.0699999999999994,0.020000000000010232,0.09000000000000341,3.899999999999636,0.05000000000001137,0.020000000000038654,1.240000000000009,0.5399999999999636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,591,2955,2984,0.00043759999999792853,0.0005655000000075461,7.0,0.0,0.0,0.4099999999999966,128.91000000000003,0.24000000000000002,0.06999999999999984,0.02,0.01,0.19999999999998863,0.5,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.14999999999999858,0.0,0.020000000000000462,0.010000000000019327,0.14999999999999147,4.799999999999727,0.009999999999990905,0.06999999999999318,0.39000000000010004,0.12000000000011823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999983,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,592,2960,2989,0.000532900000003167,0.0006123000000002321,3.0,0.0,0.20000000000000018,0.060000000000002274,40.43000000000001,0.28,0.3300000000000005,0.05,0.04,0.5,0.5,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.07000000000000028,0.0,0.02999999999999936,0.01999999999998181,0.4399999999999977,2.0,0.0,0.0,0.15000000000009095,0.2899999999999636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999986,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,593,2965,2994,0.0005124999999992497,0.0005810000000110449,4.0,0.0,0.0,0.12000000000000455,47.72,0.10000000000000009,1.4500000000000002,0.01,0.13,0.19999999999998863,0.19999999999998863,0.0,0.0,0.0,1.3645500000000002e-18,0.019999999999999574,0.0,0.0,0.009999999999990905,0.1599999999999966,2.299999999999727,0.060000000000002274,0.010000000000047748,0.08000000000015461,0.22000000000002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000004,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,594,2970,2999,0.000495899999997107,0.000496199999986402,1.0,0.0,0.0,0.1699999999999875,0.6100000000000065,0.040000000000000036,0.49,0.02,0.020000000000000004,0.30000000000001137,0.20000000000001705,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.11000000000000032,0.0,0.07000000000000739,3.699999999999818,0.040000000000020464,0.0,0.7599999999999909,0.029999999999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999986,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,595,2975,3004,0.00045250000000152113,0.0005878000000052452,1.0,0.0,0.0,0.0800000000000125,42.69,0.06000000000000005,0.5299999999999998,1.81093e-19,0.04,0.8999999999999773,0.39999999999997726,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.019999999999999574,0.0,0.12000000000000455,4.400000000000091,0.0,0.0,0.06999999999993634,0.1999999999998181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,596,2980,3009,0.0004328999999998473,0.0006479999999982056,4.0,0.0,0.0,0.07999999999998408,94.74000000000001,0.21000000000000008,0.56,0.03,0.09,0.4000000000000057,0.5,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.009999999999999787,0.009999999999990905,0.15000000000000568,6.0,0.029999999999972715,0.03999999999996362,0.4700000000000273,0.36000000000012733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,597,2985,3014,0.0004866000000021131,0.0006158000000056063,2.0,0.0,0.0,0.12000000000000455,42.05,0.14,2.2299999999999995,0.01,0.0,0.799999999999983,0.6999999999999886,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.020000000000000462,0.009999999999990905,0.01999999999999602,6.800000000000182,0.0,0.0,0.25,0.2300000000000182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,598,2990,3019,0.0005233000000046673,0.0005463000000105467,2.0,0.0,0.0,0.15000000000000568,8.009999999999991,0.37,1.3699999999999999,0.02,0.03,0.5,0.30000000000001137,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.08999999999999986,0.0,0.20999999999999375,0.599999999999909,0.060000000000002274,0.08999999999997499,0.7400000000000091,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,599,2995,3024,0.0004865000000009445,0.0004895999999945388,3.0,0.0,0.0,0.1599999999999966,42.419999999999995,0.0,1.1700000000000002,0.03,0.07,0.5999999999999943,0.30000000000001137,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.019999999999999574,0.020000000000010232,0.010000000000005116,0.5,0.01999999999998181,0.009999999999990905,0.6700000000000728,0.07999999999992724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000011,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,600,3000,3029,0.0005033999999994876,0.0004759999999919273,7.0,0.0,0.0,0.22999999999998977,102.92,0.07000000000000006,0.20000000000000018,0.04,0.02,1.0,0.4000000000000057,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.08000000000000185,0.0,0.040000000000000036,0.020000000000010232,0.04000000000000625,18.399999999999636,0.01999999999998181,0.0,0.5299999999999727,0.06999999999993634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999994,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,601,3005,3034,0.0005172999999984995,0.000553899999999885,2.0,0.0,0.0,0.01999999999998181,18.069999999999993,0.19000000000000006,0.71,0.01,0.020000000000000004,0.39999999999997726,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.08000000000000185,0.0,0.009999999999999787,0.009999999999990905,0.46000000000000796,11.700000000000273,0.01999999999998181,0.009999999999990905,0.33999999999991815,0.39000000000010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,602,3010,3039,0.00046629999999936445,0.0005615000000034343,1.0,0.0,0.0,0.21000000000000796,16.64999999999999,0.050000000000000044,0.74,0.0,0.01,0.4000000000000057,0.19999999999998863,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.08000000000000185,0.0,0.020000000000000462,0.020000000000010232,0.06999999999999318,5.200000000000273,0.0,0.020000000000038654,0.22000000000002728,1.0799999999999272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,603,3015,3044,0.000500100000003556,0.0005683000000118454,1.0,0.0,0.0,0.18999999999999773,7.0,0.030000000000000027,0.48,0.01,0.019999999999999997,0.5999999999999943,0.09999999999999432,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.04999999999999982,0.010000000000019327,0.18999999999999773,3.0,0.0,0.0,0.15000000000009095,0.40000000000009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999994,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,604,3020,3049,0.0005339000000006422,0.0006666999999964673,5.0,0.0,0.0,0.020000000000010232,92.31,0.32000000000000006,0.08000000000000007,0.03,0.03,0.700000000000017,0.20000000000001705,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.07000000000000028,0.020000000000010232,0.35999999999999943,5.400000000000091,0.0,0.0,0.03999999999996362,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.099999999999994,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,605,3025,3054,0.000491400000001363,0.0006269000000003189,0.0,0.0,0.0,0.3299999999999841,2.780000000000001,0.08000000000000007,2.1500000000000004,0.02,0.020000000000000004,0.8000000000000114,0.09999999999999432,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.030000000000001137,0.0,0.08000000000000007,0.0,0.060000000000002274,1.5,0.0,0.009999999999990905,0.9600000000000364,0.19000000000005457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999994,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,606,3030,3059,0.0005098999999972875,0.0005878999999993084,0.0,0.0,0.0,0.060000000000002274,23.370000000000005,0.20999999999999996,1.67,0.01,0.06,1.4000000000000057,0.9000000000000057,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.009999999999999787,0.020000000000010232,0.25,1.599999999999909,0.0,0.0,0.1799999999998363,0.08000000000015461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,607,3035,3064,0.0005467000000010103,0.000603999999995608,6.0,0.0,0.0,0.13999999999998636,56.39,0.09000000000000008,0.12,0.01,0.04,0.4000000000000057,0.0,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.05000000000000071,0.0,0.0,0.009999999999990905,0.5300000000000011,9.900000000000091,0.0,0.0,1.2000000000000455,0.5399999999999636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,608,3040,3069,0.0005377000000024168,0.0005048000000016373,3.0,0.0,0.0,0.0800000000000125,156.5,0.19999999999999996,0.56,0.02,1.0849799999999998e-20,0.09999999999999432,0.5,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.06999999999999673,0.0,0.07000000000000028,0.009999999999990905,0.09000000000000341,0.09999999999990905,0.009999999999990905,0.0,0.30999999999994543,0.22000000000002728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999986,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,609,3045,3074,0.0005249000000020487,0.0005352999999956864,3.0,0.0,0.0,0.03999999999999204,63.14,0.18999999999999995,0.39999999999999997,0.01,0.030000000000000002,0.29999999999998295,0.10000000000002274,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.019999999999999574,0.009999999999990905,0.09000000000000341,4.800000000000182,0.01999999999998181,0.029999999999972715,1.3400000000001455,0.31999999999993634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0
