flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,538,mae_Roll,1.91459412473386,mae_E1_CHT2,1.906874458580676,mae_LatAc,1.6032756187796706,mae_Longitude,1.3753142307518211,mae_AltB,1.2554817333699564
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,539,mae_FQtyL,2.6203571232477105,mae_E1_CHT2,2.1181949297167106,mae_Roll,1.7775132655836228,mae_E1_CHT4,1.3250306567442878,mae_Longitude,1.2921396489635169
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,540,mae_E1_CHT2,2.3295154008529853,mae_AltB,2.0631053553838012,mae_E1_CHT4,1.7733086914306921,mae_Longitude,1.2683754827011762,mae_LatAc,1.1063679400690167
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,541,mae_LatAc,4.584721691043592,mae_AltB,2.668823071894185,mae_E1_CHT2,2.5408358719892603,mae_VSpdG,2.103185043336166,mae_E1_CHT4,2.0721607145550562
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,542,mae_Pitch,4.190661401567234,mae_NormAc,3.4300290795152106,mae_E1_CHT2,2.6676281546711214,mae_E1_CHT4,2.32120406715874,mae_VSpdG,2.2466148387947746
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,543,mae_NormAc,2.7318828083750732,mae_E1_CHT2,2.4985717777620535,mae_E1_CHT4,2.4706300787207804,mae_Pitch,2.007860136815688,mae_Longitude,1.5000761035966375
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,544,mae_LatAc,2.5970909762009775,mae_E1_CHT2,2.4985717777620535,mae_AltB,2.4669171663907234,mae_E1_CHT4,2.121969385075736,mae_Longitude,1.4772259437389936
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,545,mae_LatAc,3.5909063336222897,mae_E1_CHT2,2.0336667412622966,mae_Roll,2.022300514066189,mae_E1_CHT4,1.7733086914304086,mae_Longitude,1.6901894335005303
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,546,mae_FQtyL,3.687820051243567,mae_E1_CHT2,2.4563076835348463,mae_E1_CHT4,2.27139539663806,mae_AltB,1.4573876388734175,mae_Longitude,1.4306116176190091
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,547,mae_FQtyL,6.890208835231263,mae_AltB,2.870728977397646,mae_E1_CHT2,2.4140435893076395,mae_E1_CHT4,2.321204067158457,mae_Longitude,1.6431181042106695
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,548,mae_Roll,2.4531260713955056,mae_E1_CHT2,2.3295154008529853,mae_E1_CHT4,2.1717780555964166,mae_AltB,2.0631053553838012,mae_Pitch,2.007860136815688
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,549,mae_OAT,3.5558369844323683,mae_GndSpd,3.124964504625655,mae_E1_CHT2,2.2872513066257785,mae_E1_CHT4,2.2215867261170965,mae_E1_EGT4,2.0853504089761303
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,550,mae_E1_FFlow,3.615878213504037,mae_GndSpd,2.304554808646693,mae_LatAc,2.100183297490329,mae_E1_CHT4,2.022352044034376,mae_E1_CHT2,1.8646103643534693
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,551,mae_Roll,2.795828219271099,mae_Longitude,1.6892754271607775,mae_E1_CHT4,1.5242653388270084,mae_E1_CHT2,1.4419694220809196,mae_GndSpd,1.3709851546016476
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,552,mae_NormAc,5.000858189580518,mae_VSpd,4.591249216526451,mae_LatAc,3.0939986549116365,mae_VSpdG,2.8994042924845895,mae_FQtyL,1.7308046832511326
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,553,mae_FQtyL,2.2645361472490912,mae_Longitude,1.448891745453169,mae_LatAc,1.106367940069022,mae_NormAc,0.986517130524729,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,554,mae_E1_FFlow,3.227640776605567,mae_VSpd,2.042451047013927,mae_Longitude,1.5960467749208087,mae_NormAc,0.986517130524729,mae_Roll,0.7193166689385536
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,555,mae_Longitude,1.625294979546386,mae_LatAc,1.106367940069022,mae_NormAc,0.986517130524729,mae_Roll,0.9354451308035951,mae_VSpdG,0.7258912382272301
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,556,mae_Longitude,1.4936780588287037,mae_LatAc,1.106367940069022,mae_AltB,0.9654832271681173,mae_HPLfd,0.7970136508981362,mae_VSpd,0.752517330461593
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,557,mae_Longitude,1.2916826457286965,mae_VSpdG,1.233412052926918,mae_LatAc,1.106367940069022,mae_VSpd,1.058706732257453,mae_FQtyL,0.8412522432545538
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,558,mae_Pitch,2.546085106206482,mae_LatAc,1.6032756187796757,mae_Longitude,1.5119581867278078,mae_HPLfd,0.7970136508981362,mae_VSpdG,0.647724879818664
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,559,mae_FQtyL,2.2645361472490912,mae_TAS,1.876016384289088,mae_Longitude,1.5233832666241576,mae_Roll,1.47397707746524,mae_LatAc,1.1063679400690167
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,560,mae_Latitude,2.1672208531085504,mae_Roll,2.130006903398518,mae_Longitude,1.224503175730482,mae_E1_CHT2,1.146120762490231,mae_Pitch,1.1407199083527466
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,561,mae_LatAc,2.100183297490329,mae_Longitude,1.6888184239259572,mae_Pitch,1.4397337802365202,mae_VSpd,0.8024203128367005,mae_AltB,0.7635773216646561
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,562,mae_OAT,5.442886023485385,mae_Longitude,1.6618552352796496,mae_Roll,1.6600153863119909,mae_Pitch,1.2603254571062559,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,563,mae_Roll,2.081049453702005,mae_Longitude,1.5992457973047753,mae_HPLfd,0.7970136508981362,mae_AltB,0.7635773216646561,mae_VSpd,0.6998047967999514
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,564,mae_OAT,5.442886023485385,mae_LatAc,2.5970909762009833,mae_Roll,1.5327260171010566,mae_Longitude,1.2583214123144555,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,565,mae_Roll,6.203266718148422,mae_Longitude,1.4785969533135668,mae_VSpdG,1.4522344331778705,mae_Pitch,1.4397337802365202,mae_NormAc,1.3355902660947978
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,566,mae_GndSpd,4.0585341586706996,mae_Pitch,1.9181559752505573,mae_VSpdG,1.5975030721679986,mae_Longitude,0.9521292703133657,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,567,mae_GndSpd,2.078234892514524,mae_LatAc,0.8812627747735926,mae_volt1,0.8053842826589341,mae_VSpd,0.776197834162381,mae_Latitude,0.7209304397419629
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,568,mae_OAT,5.442886023485385,mae_Roll,2.6587473601208598,mae_TAS,1.876016384289088,mae_NormAc,1.859199969449901,mae_Latitude,1.577027402781735
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,569,mae_VSpdG,1.8862015066167344,mae_Roll,1.6110579366154791,mae_Latitude,1.460842814954853,mae_E1_CHT4,1.0759873041403207,mae_E1_CHT2,0.9770643855814032
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,570,mae_Pitch,2.067662911192444,mae_NormAc,1.3355902660947978,mae_Latitude,0.9993971442119853,mae_E1_OilT,0.8813340097209936,mae_E1_CHT4,0.8269439515369198
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,571,mae_GndSpd,1.8519149763823957,mae_VSpdG,1.45039558964635,mae_Roll,0.8962791710463852,mae_volt2,0.6965231342398872,mae_AltB,0.6497640168595725
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,572,mae_NormAc,2.557346240590039,mae_VSpdG,1.3051269506562224,mae_Pitch,1.2005226827295017,mae_Longitude,0.9311071232647161,mae_GndSpd,0.8051853642713059
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,573,mae_Longitude,1.2788865561928293,mae_NormAc,0.9865171305247271,mae_VSpdG,0.9447136184781826,mae_HPLfd,0.7970136508981362,mae_AltB,0.6497640168595725
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,574,mae_FQtyL,2.2645361472490912,mae_Longitude,1.5028181227457837,mae_VSpdG,1.3786806919170462,mae_NormAc,1.3355902660947978,mae_Roll,1.131274929589648
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,575,mae_Longitude,1.6883614206911368,mae_FQtyL,1.1970732192532354,mae_E1_CHT4,0.9763699630989605,mae_LatAc,0.8812627747735926,mae_E1_CHT2,0.850272102899302
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,576,mae_LatAc,1.6032756187796757,mae_Longitude,1.587363714173605,mae_TAS,1.0940811990062238,mae_VSpd,1.0183027089939616,mae_NormAc,0.986517130524729
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,577,mae_OAT,5.442886023485385,mae_Roll,1.8068877354015311,mae_Pitch,1.3500296186713887,mae_Longitude,1.2500953548020723,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,578,mae_LatAc,2.5970909762009833,mae_NormAc,2.382809672805004,mae_Longitude,1.0595250215987777,mae_Pitch,0.871607423657351,mae_FQtyL,0.8412522432545538
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,579,mae_Longitude,1.601073810114169,mae_LatAc,1.106367940069022,mae_Pitch,0.9912129724108604,mae_Roll,0.8473217213498707,mae_GndSpd,0.7486053852382839
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,580,mae_LatAc,3.0939986549116365,mae_NormAc,2.557346240590039,mae_GndSpd,2.1348148715475865,mae_Longitude,1.5736536182979852,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,581,mae_NormAc,3.4300290795152106,mae_Longitude,1.6124988900105188,mae_Roll,0.7689898018354495,mae_GndSpd,0.7203153957217527,mae_Pitch,0.6533633229498931
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,582,mae_OAT,5.442886023485385,mae_TAS,1.876016384289088,mae_Longitude,1.6088428644566757,mae_NormAc,1.5101268338798324,mae_FQtyL,1.374983707252513
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,583,mae_LatAc,1.6032756187796757,mae_Longitude,1.585078698194335,mae_VSpdG,1.161697155197614,mae_E1_OilP,0.8495775782073756,mae_AltB,0.7635773216646561
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,584,mae_Longitude,1.6312360210794992,mae_VSpd,1.5934579937944622,mae_VSpdG,0.9447136184781826,mae_volt1,0.8053842826589341,mae_Pitch,0.6622977133387095
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,585,mae_TAS,3.4398867548548164,mae_NormAc,3.2554925117301745,mae_VSpd,2.9708070649787275,mae_VSpdG,2.8276893947552857,mae_FQtyL,2.798267611247051
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,586,mae_E1_RPM,5.320299062211706,mae_E1_FFlow,3.693525700883736,mae_E1_OilP,3.3398485069396244,mae_GndSpd,2.955224567526588,mae_VSpd,2.485958785816826
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,587,mae_FQtyL,2.798267611247051,mae_AltB,2.4669171663907234,mae_Roll,2.462917561334809,mae_VSpd,2.1464044446156927,mae_LatAc,2.100183297490329
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,588,mae_VSpdG,6.084281289078283,mae_AltB,4.284070315921874,mae_VSpd,2.619613154161951,mae_TAS,1.876016384289088,mae_NormAc,1.684663401664867
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,589,mae_FQtyL,6.000656395234685,mae_GndSpd,2.361134787679715,mae_E1_CHT2,1.4842335163081264,mae_Longitude,1.4530047742418324,mae_VSpdG,1.233412052926918
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,590,mae_FQtyL,4.043641027242186,mae_Longitude,1.6312360210794992,mae_E1_CHT2,1.3151771393990581,mae_GndSpd,1.0315052804034346,mae_NormAc,0.9865171305247271
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,591,mae_E1_CHT2,2.0336667412622966,mae_Longitude,1.5613145319319945,mae_E1_CHT4,1.2254133157029274,mae_LatAc,1.106367940069022,mae_AltB,1.053575827866495
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,592,mae_E1_CHT2,1.906874458580676,mae_Roll,1.6012664466761755,mae_Longitude,1.5206412474100672,mae_NormAc,1.3355902660947978,mae_AltB,1.2554817333699564
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,593,mae_E1_CHT2,2.202723118171365,mae_Pitch,1.589240716178407,mae_Longitude,1.4955060715731534,mae_E1_CHT4,1.424647997785648,mae_NormAc,1.3355902660947978
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,594,mae_E1_CHT2,2.456307683534606,mae_GndSpd,2.0216549134815023,mae_E1_CHT4,1.9227347029927326,mae_FQtyL,1.7308046832511326,mae_Longitude,1.6216389539275988
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,595,mae_OAT,5.442886023485385,mae_Roll,2.5412494808492294,mae_E1_CHT2,1.949138552807883,mae_Longitude,1.656371196916413,mae_E1_CHT4,1.2254133157026441
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,596,mae_LatAc,4.087814012332943,mae_Pitch,1.8284518136854266,mae_Longitude,1.6216389539275988,mae_E1_CHT2,1.4842335163081264,mae_E1_CHT4,1.3250306567442878
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,597,mae_FQtyL,2.7982676112469886,mae_E1_CHT2,2.118194929716951,mae_NormAc,2.0337365372349354,mae_E1_CHT4,1.7733086914306921,mae_Longitude,1.4955060715731534
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,598,mae_FQtyL,4.2215515152415275,mae_E1_EGT4,2.112405280855368,mae_Longitude,1.5864497077689084,mae_E1_CHT2,1.5687617047627807,mae_E1_CHT4,1.0261786336196406
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,599,mae_E1_EGT4,1.8391510748748205,mae_Longitude,1.5517174647800942,mae_E1_FFlow,0.9758636425944376,mae_FQtyL,0.8412522432546162,mae_E1_EGT2,0.8396515536019469
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,600,mae_Longitude,1.67373731841082,mae_LatAc,1.6032756187796757,mae_AltB,1.2554817333699564,mae_Latitude,0.8761568121682507,mae_volt1,0.8053842826589341
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,601,mae_OAT,3.5558369844323683,mae_Roll,2.91332609854273,mae_Pitch,2.815197590901877,mae_Longitude,1.6385480722521295,mae_VSpdG,1.08814341393679
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,602,mae_Longitude,1.67373731841082,mae_Roll,1.2977302585577926,mae_AltB,0.9654832271681173,mae_NormAc,0.8119805627396944,mae_Pitch,0.8118046492805963
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,603,mae_Roll,2.6979133198780723,mae_Longitude,1.67373731841082,mae_VSpd,0.8610195253844136,mae_Pitch,0.6921991005270869,mae_VSpdG,0.647724879818664
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,604,mae_E1_RPM,4.191255728819865,mae_Pitch,3.921548916871839,mae_E1_FFlow,2.7617558523274046,mae_E1_OilP,2.6987886638996565,mae_LatAc,2.100183297490329
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,605,mae_E1_OilP,9.010762503062647,mae_E1_RPM,8.004822959233326,mae_Pitch,5.446519663479082,mae_E1_EGT4,5.345462470427296,mae_E1_FFlow,4.081763137782206
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,606,mae_E1_EGT4,6.871357244417659,mae_amp2,6.812664541415353,mae_E1_EGT2,6.541802336008906,mae_GndSpd,3.8887942215716134,mae_FQtyL,2.798267611247051
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,607,mae_Pitch,5.566125212232592,mae_E1_EGT4,4.317377339015276,mae_GndSpd,3.8039242530220796,mae_OAT,3.5558369844323683,mae_E1_EGT2,3.4390743921031475
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,608,mae_E1_EGT4,3.335285489798053,mae_E1_EGT2,1.9247181484888298,mae_GndSpd,1.8236249868658845,mae_volt1,1.782678075943859,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,609,mae_E1_FFlow,67.13152289009393,mae_E1_RPM,33.77787689342266,mae_E1_EGT4,30.049265983381755,mae_E1_EGT2,28.09066239299188,mae_E1_OilP,26.812501221326997
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,610,mae_GndSpd,6.548053236124195,mae_E1_EGT4,5.164194828836218,mae_E1_EGT2,4.803919413229606,mae_TAS,3.4398867548548164,mae_Longitude,1.548061439291195
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,611,mae_TRK,24.948222268133016,mae_Pitch,4.1308586271904755,mae_E1_EGT4,4.106349338356975,mae_TAS,3.4398867548548164,mae_AltB,3.072634882901107
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,612,mae_VSpdG,3.188102726933325,mae_AltB,2.4669171663907234,mae_Pitch,2.1274656855692,mae_LatAc,2.100183297490329,mae_Longitude,1.6636832480890433
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,613,mae_TRK,24.934278131382353,mae_GndSpd,2.7289046513944393,mae_E1_CHT2,2.2449872123985717,mae_LatAc,2.100183297490329,mae_FQtyL,2.0866256592497496
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,614,mae_E1_CHT2,2.709892248898328,mae_Pitch,2.1573670727575736,mae_E1_CHT4,2.121969385075736,mae_Longitude,1.3446950166166145,mae_LatAc,1.1063679400690167
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,615,mae_FQtyL,3.15408858724567,mae_E1_CHT2,2.667628154670881,mae_E1_CHT4,2.1717780555964166,mae_LatAc,1.6032756187796757,mae_Longitude,1.3172748247354866
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,616,mae_E1_CHT2,3.132533191170878,mae_E1_CHT4,2.4208214082001,mae_Roll,2.286670742427361,mae_amp2,2.1317774806746725,mae_Longitude,1.5338943401807548
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,617,mae_E1_CHT2,3.0902690969434308,mae_E1_CHT4,2.620056090283104,mae_Longitude,1.6527151713625698,mae_LatAc,0.8812627747735926,mae_VSpd,0.8687275500251409
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,618,mae_E1_CHT2,3.639702321897601,mae_E1_CHT4,2.7694821018451443,mae_LatAc,2.100183297490329,mae_Roll,2.071257963762702,mae_FQtyL,1.7308046832511326
